Invoice ID,Vendor,Amount,Activity,Timestamp,Invoice Status,Resource
INV-2026-0006,Northwind Traders,2281.54,Begin Review,2026-01-02T19:28:07Z,In Progress,Carla Reyes
INV-2026-0011,Initech Software,2882.82,Begin Review,2026-01-02T19:45:36Z,In Progress,David Singh
INV-2026-0018,Cyberdyne Systems,2156.25,Begin Review,2026-01-02T21:23:46Z,In Progress,David Singh
INV-2026-0005,Wayne Utilities,2886.94,Place On Hold,2026-01-02T21:31:03Z,On Hold,Carla Reyes
INV-2026-0007,Wayne Utilities,3091.26,Begin Review,2026-01-02T22:18:53Z,In Progress,Alice Chen
INV-2026-0002,Wayne Utilities,543.55,Pay Invoice,2026-01-02T22:48:32Z,Paid,Payment Run
INV-2026-0012,Vandelay Imports,307.73,Place On Hold,2026-01-03T01:31:57Z,On Hold,Ben Okoro
INV-2026-0006,Northwind Traders,2281.54,Cancel Invoice,2026-01-03T01:52:07Z,Cancelled,Carla Reyes
INV-2026-0016,Soylent Catering,4437.79,Begin Review,2026-01-03T04:09:22Z,In Progress,Alice Chen
INV-2026-0005,Wayne Utilities,2886.94,Cancel Invoice,2026-01-03T07:35:03Z,Cancelled,Carla Reyes
INV-2026-0011,Initech Software,2882.82,Place On Hold,2026-01-03T08:07:36Z,On Hold,David Singh
INV-2026-0014,Globex Logistics,2639.47,Begin Review,2026-01-03T10:46:58Z,In Progress,Carla Reyes
INV-2026-0013,Umbrella Facilities,2347.95,Begin Review,2026-01-03T11:29:28Z,In Progress,Alice Chen
INV-2026-0015,Northwind Traders,2525.39,Cancel Invoice,2026-01-03T14:56:22Z,Cancelled,Alice Chen
INV-2026-0003,Northwind Traders,436.00,Approve Invoice,2026-01-03T15:05:24Z,Approved,Frank Muller
INV-2026-0010,Stark Industrial,350.46,Begin Review,2026-01-03T15:54:36Z,In Progress,Ben Okoro
INV-2026-0003,Northwind Traders,436.00,Schedule Payment,2026-01-03T18:00:24Z,Ready to Pay,David Singh
INV-2026-0001,Hooli Cloud,2643.81,Approve Invoice,2026-01-03T20:17:08Z,Approved,Frank Muller
INV-2026-0009,Cyberdyne Systems,4078.66,Cancel Invoice,2026-01-03T20:19:20Z,Cancelled,David Singh
INV-2026-0017,Wayne Utilities,4006.85,Begin Review,2026-01-03T20:44:45Z,In Progress,David Singh
INV-2026-0010,Stark Industrial,350.46,Place On Hold,2026-01-03T22:14:36Z,On Hold,Ben Okoro
INV-2026-0004,Wayne Utilities,2178.79,Cancel Invoice,2026-01-03T22:37:00Z,Cancelled,David Singh
INV-2026-0008,Cyberdyne Systems,926.90,Approve Invoice,2026-01-04T03:40:01Z,Approved,Frank Muller
INV-2026-0012,Vandelay Imports,307.73,Cancel Invoice,2026-01-04T07:46:57Z,Cancelled,Ben Okoro
INV-2026-0001,Hooli Cloud,2643.81,Schedule Payment,2026-01-04T08:08:08Z,Ready to Pay,David Singh
INV-2026-0016,Soylent Catering,4437.79,Cancel Invoice,2026-01-04T09:08:22Z,Cancelled,Alice Chen
INV-2026-0018,Cyberdyne Systems,2156.25,Approve Invoice,2026-01-04T09:36:46Z,Approved,Emma Watts
INV-2026-0018,Cyberdyne Systems,2156.25,Schedule Payment,2026-01-04T11:26:46Z,Ready to Pay,David Singh
INV-2026-0008,Cyberdyne Systems,926.90,Schedule Payment,2026-01-04T13:25:01Z,Ready to Pay,Alice Chen
INV-2026-0007,Wayne Utilities,3091.26,Approve Invoice,2026-01-04T14:22:53Z,Approved,Frank Muller
INV-2026-0013,Umbrella Facilities,2347.95,Approve Invoice,2026-01-04T22:25:28Z,Approved,Emma Watts
INV-2026-0007,Wayne Utilities,3091.26,Schedule Payment,2026-01-04T22:49:53Z,Ready to Pay,Alice Chen
INV-2026-0014,Globex Logistics,2639.47,Approve Invoice,2026-01-04T23:14:58Z,Approved,Emma Watts
INV-2026-0014,Globex Logistics,2639.47,Schedule Payment,2026-01-05T03:55:58Z,Ready to Pay,Carla Reyes
INV-2026-0013,Umbrella Facilities,2347.95,Schedule Payment,2026-01-05T04:04:28Z,Ready to Pay,Alice Chen
INV-2026-0019,Acme Office Supplies,2856.36,Receive Invoice,2026-01-05T08:25:33Z,Received,Carla Reyes
INV-2026-0020,Wayne Utilities,3391.06,Receive Invoice,2026-01-05T08:58:37Z,Received,David Singh
INV-2026-0021,Stark Industrial,3623.18,Receive Invoice,2026-01-05T09:04:33Z,Received,Carla Reyes
INV-2026-0017,Wayne Utilities,4006.85,Approve Invoice,2026-01-05T09:30:45Z,Approved,Emma Watts
INV-2026-0022,Wonka Ingredients,154.28,Receive Invoice,2026-01-05T09:48:13Z,Received,David Singh
INV-2026-0023,Acme Office Supplies,1640.04,Receive Invoice,2026-01-05T09:56:16Z,Received,Alice Chen
INV-2026-0024,Vandelay Imports,1843.51,Receive Invoice,2026-01-05T10:05:15Z,Received,Alice Chen
INV-2026-0025,Hooli Cloud,2864.68,Receive Invoice,2026-01-05T10:30:28Z,Received,Carla Reyes
INV-2026-0026,Soylent Catering,2515.16,Receive Invoice,2026-01-05T11:00:27Z,Received,David Singh
INV-2026-0027,Soylent Catering,3347.02,Receive Invoice,2026-01-05T11:31:59Z,Received,Ben Okoro
INV-2026-0028,Cyberdyne Systems,1096.72,Receive Invoice,2026-01-05T13:54:15Z,Received,Carla Reyes
INV-2026-0017,Wayne Utilities,4006.85,Schedule Payment,2026-01-05T14:59:45Z,Ready to Pay,David Singh
INV-2026-0029,Cyberdyne Systems,3722.10,Receive Invoice,2026-01-05T15:07:57Z,Received,David Singh
INV-2026-0030,Umbrella Facilities,4250.07,Receive Invoice,2026-01-05T15:49:47Z,Received,Alice Chen
INV-2026-0023,Acme Office Supplies,1640.04,Begin Review,2026-01-05T15:51:16Z,In Progress,Alice Chen
INV-2026-0028,Cyberdyne Systems,1096.72,Begin Review,2026-01-05T16:22:15Z,In Progress,Carla Reyes
INV-2026-0031,Acme Office Supplies,653.67,Receive Invoice,2026-01-05T16:47:48Z,Received,Alice Chen
INV-2026-0025,Hooli Cloud,2864.68,Begin Review,2026-01-05T18:00:28Z,In Progress,Carla Reyes
INV-2026-0023,Acme Office Supplies,1640.04,Approve Invoice,2026-01-05T19:53:16Z,Approved,Frank Muller
INV-2026-0030,Umbrella Facilities,4250.07,Begin Review,2026-01-05T21:16:47Z,In Progress,Alice Chen
INV-2026-0019,Acme Office Supplies,2856.36,Begin Review,2026-01-05T22:22:33Z,In Progress,Carla Reyes
INV-2026-0010,Stark Industrial,350.46,Resume Review,2026-01-05T23:15:36Z,In Progress,Ben Okoro
INV-2026-0024,Vandelay Imports,1843.51,Begin Review,2026-01-05T23:47:15Z,In Progress,Alice Chen
INV-2026-0018,Cyberdyne Systems,2156.25,Pay Invoice,2026-01-06T00:11:46Z,Paid,Payment Run
INV-2026-0031,Acme Office Supplies,653.67,Begin Review,2026-01-06T01:00:48Z,In Progress,Alice Chen
INV-2026-0023,Acme Office Supplies,1640.04,Schedule Payment,2026-01-06T03:56:16Z,Ready to Pay,Alice Chen
INV-2026-0011,Initech Software,2882.82,Resume Review,2026-01-06T05:20:36Z,In Progress,David Singh
INV-2026-0025,Hooli Cloud,2864.68,Approve Invoice,2026-01-06T05:21:28Z,Approved,Emma Watts
INV-2026-0025,Hooli Cloud,2864.68,Schedule Payment,2026-01-06T07:21:28Z,Ready to Pay,Carla Reyes
INV-2026-0032,Globex Logistics,2243.17,Receive Invoice,2026-01-06T08:33:01Z,Received,Ben Okoro
INV-2026-0022,Wonka Ingredients,154.28,Begin Review,2026-01-06T10:36:13Z,In Progress,David Singh
INV-2026-0033,Initech Software,293.26,Receive Invoice,2026-01-06T10:42:04Z,Received,Carla Reyes
INV-2026-0034,Stark Industrial,3358.61,Receive Invoice,2026-01-06T10:52:05Z,Received,Alice Chen
INV-2026-0010,Stark Industrial,350.46,Approve Invoice,2026-01-06T11:27:36Z,Approved,Emma Watts
INV-2026-0026,Soylent Catering,2515.16,Begin Review,2026-01-06T11:57:27Z,In Progress,David Singh
INV-2026-0035,Initech Software,286.97,Receive Invoice,2026-01-06T12:15:06Z,Received,David Singh
INV-2026-0029,Cyberdyne Systems,3722.10,Begin Review,2026-01-06T12:54:57Z,In Progress,David Singh
INV-2026-0036,Wayne Utilities,4281.69,Receive Invoice,2026-01-06T13:06:41Z,Received,David Singh
INV-2026-0037,Hooli Cloud,602.17,Receive Invoice,2026-01-06T13:07:08Z,Received,Alice Chen
INV-2026-0032,Globex Logistics,2243.17,Begin Review,2026-01-06T13:42:01Z,In Progress,Ben Okoro
INV-2026-0038,Wayne Utilities,3623.11,Receive Invoice,2026-01-06T13:45:19Z,Received,Ben Okoro
INV-2026-0007,Wayne Utilities,3091.26,Pay Invoice,2026-01-06T13:56:53Z,Paid,Payment Run
INV-2026-0039,Hooli Cloud,2028.77,Receive Invoice,2026-01-06T14:07:53Z,Received,David Singh
INV-2026-0030,Umbrella Facilities,4250.07,Place On Hold,2026-01-06T14:10:47Z,On Hold,Alice Chen
INV-2026-0021,Stark Industrial,3623.18,Begin Review,2026-01-06T14:19:33Z,In Progress,Carla Reyes
INV-2026-0040,Stark Industrial,2196.37,Receive Invoice,2026-01-06T14:44:35Z,Received,Ben Okoro
INV-2026-0003,Northwind Traders,436.00,Pay Invoice,2026-01-06T15:17:24Z,Paid,Payment Run
INV-2026-0041,Hooli Cloud,1364.44,Receive Invoice,2026-01-06T15:25:02Z,Received,Ben Okoro
INV-2026-0027,Soylent Catering,3347.02,Begin Review,2026-01-06T15:32:59Z,In Progress,Ben Okoro
INV-2026-0020,Wayne Utilities,3391.06,Begin Review,2026-01-06T15:33:37Z,In Progress,David Singh
INV-2026-0042,Hooli Cloud,4133.40,Receive Invoice,2026-01-06T16:04:58Z,Received,David Singh
INV-2026-0043,Hooli Cloud,4047.18,Receive Invoice,2026-01-06T16:10:11Z,Received,Carla Reyes
INV-2026-0033,Initech Software,293.26,Begin Review,2026-01-06T16:20:04Z,In Progress,Carla Reyes
INV-2026-0028,Cyberdyne Systems,1096.72,Approve Invoice,2026-01-06T18:13:15Z,Approved,Emma Watts
INV-2026-0022,Wonka Ingredients,154.28,Approve Invoice,2026-01-06T18:45:13Z,Approved,Emma Watts
INV-2026-0027,Soylent Catering,3347.02,Approve Invoice,2026-01-06T19:24:59Z,Approved,Frank Muller
INV-2026-0011,Initech Software,2882.82,Approve Invoice,2026-01-06T19:51:36Z,Approved,Frank Muller
INV-2026-0019,Acme Office Supplies,2856.36,Approve Invoice,2026-01-06T20:32:33Z,Approved,Emma Watts
INV-2026-0022,Wonka Ingredients,154.28,Schedule Payment,2026-01-06T21:12:13Z,Ready to Pay,David Singh
INV-2026-0040,Stark Industrial,2196.37,Begin Review,2026-01-06T21:47:35Z,In Progress,Ben Okoro
INV-2026-0013,Umbrella Facilities,2347.95,Pay Invoice,2026-01-06T21:54:28Z,Paid,Payment Run
INV-2026-0010,Stark Industrial,350.46,Schedule Payment,2026-01-06T21:55:36Z,Ready to Pay,Ben Okoro
INV-2026-0033,Initech Software,293.26,Place On Hold,2026-01-06T21:58:04Z,On Hold,Carla Reyes
INV-2026-0027,Soylent Catering,3347.02,Schedule Payment,2026-01-06T22:47:59Z,Ready to Pay,Ben Okoro
INV-2026-0011,Initech Software,2882.82,Schedule Payment,2026-01-06T23:20:36Z,Ready to Pay,David Singh
INV-2026-0034,Stark Industrial,3358.61,Begin Review,2026-01-06T23:37:05Z,In Progress,Alice Chen
INV-2026-0037,Hooli Cloud,602.17,Begin Review,2026-01-07T00:42:08Z,In Progress,Alice Chen
INV-2026-0026,Soylent Catering,2515.16,Approve Invoice,2026-01-07T01:22:27Z,Approved,Frank Muller
INV-2026-0032,Globex Logistics,2243.17,Place On Hold,2026-01-07T01:28:01Z,On Hold,Ben Okoro
INV-2026-0026,Soylent Catering,2515.16,Schedule Payment,2026-01-07T03:10:27Z,Ready to Pay,David Singh
INV-2026-0019,Acme Office Supplies,2856.36,Schedule Payment,2026-01-07T03:28:33Z,Ready to Pay,Carla Reyes
INV-2026-0039,Hooli Cloud,2028.77,Begin Review,2026-01-07T03:31:53Z,In Progress,David Singh
INV-2026-0042,Hooli Cloud,4133.40,Begin Review,2026-01-07T04:22:58Z,In Progress,David Singh
INV-2026-0034,Stark Industrial,3358.61,Place On Hold,2026-01-07T04:27:05Z,On Hold,Alice Chen
INV-2026-0008,Cyberdyne Systems,926.90,Pay Invoice,2026-01-07T04:34:01Z,Paid,Payment Run
INV-2026-0031,Acme Office Supplies,653.67,Cancel Invoice,2026-01-07T05:47:48Z,Cancelled,Alice Chen
INV-2026-0021,Stark Industrial,3623.18,Approve Invoice,2026-01-07T05:48:33Z,Approved,Emma Watts
INV-2026-0028,Cyberdyne Systems,1096.72,Schedule Payment,2026-01-07T06:05:15Z,Ready to Pay,Carla Reyes
INV-2026-0024,Vandelay Imports,1843.51,Cancel Invoice,2026-01-07T07:56:15Z,Cancelled,Alice Chen
INV-2026-0020,Wayne Utilities,3391.06,Approve Invoice,2026-01-07T08:23:37Z,Approved,Frank Muller
INV-2026-0044,Globex Logistics,317.99,Receive Invoice,2026-01-07T08:25:58Z,Received,Alice Chen
INV-2026-0036,Wayne Utilities,4281.69,Begin Review,2026-01-07T08:31:41Z,In Progress,David Singh
INV-2026-0045,Globex Logistics,3622.93,Receive Invoice,2026-01-07T09:11:53Z,Received,Ben Okoro
INV-2026-0029,Cyberdyne Systems,3722.10,Place On Hold,2026-01-07T09:40:57Z,On Hold,David Singh
INV-2026-0046,Northwind Traders,4608.38,Receive Invoice,2026-01-07T10:12:14Z,Received,Ben Okoro
INV-2026-0047,Soylent Catering,1660.74,Receive Invoice,2026-01-07T10:18:11Z,Received,David Singh
INV-2026-0038,Wayne Utilities,3623.11,Begin Review,2026-01-07T10:22:19Z,In Progress,Ben Okoro
INV-2026-0048,Vandelay Imports,776.19,Receive Invoice,2026-01-07T10:38:13Z,Received,Carla Reyes
INV-2026-0030,Umbrella Facilities,4250.07,Cancel Invoice,2026-01-07T11:46:47Z,Cancelled,Alice Chen
INV-2026-0049,Globex Logistics,4450.56,Receive Invoice,2026-01-07T11:57:41Z,Received,Carla Reyes
INV-2026-0047,Soylent Catering,1660.74,Begin Review,2026-01-07T12:01:11Z,In Progress,David Singh
INV-2026-0011,Initech Software,2882.82,Pay Invoice,2026-01-07T12:11:36Z,Paid,Payment Run
INV-2026-0050,Hooli Cloud,238.33,Receive Invoice,2026-01-07T13:02:23Z,Received,Ben Okoro
INV-2026-0021,Stark Industrial,3623.18,Schedule Payment,2026-01-07T13:08:33Z,Ready to Pay,Carla Reyes
INV-2026-0046,Northwind Traders,4608.38,Begin Review,2026-01-07T13:27:14Z,In Progress,Ben Okoro
INV-2026-0020,Wayne Utilities,3391.06,Schedule Payment,2026-01-07T13:36:37Z,Ready to Pay,David Singh
INV-2026-0048,Vandelay Imports,776.19,Begin Review,2026-01-07T13:38:13Z,In Progress,Carla Reyes
INV-2026-0051,Northwind Traders,2263.69,Receive Invoice,2026-01-07T14:20:26Z,Received,Ben Okoro
INV-2026-0043,Hooli Cloud,4047.18,Begin Review,2026-01-07T14:52:11Z,In Progress,Carla Reyes
INV-2026-0052,Umbrella Facilities,1363.38,Receive Invoice,2026-01-07T15:20:49Z,Received,Ben Okoro
INV-2026-0035,Initech Software,286.97,Begin Review,2026-01-07T15:37:06Z,In Progress,David Singh
INV-2026-0053,Umbrella Facilities,705.77,Receive Invoice,2026-01-07T15:59:20Z,Received,Carla Reyes
INV-2026-0044,Globex Logistics,317.99,Begin Review,2026-01-07T16:05:58Z,In Progress,Alice Chen
INV-2026-0041,Hooli Cloud,1364.44,Begin Review,2026-01-07T16:06:02Z,In Progress,Ben Okoro
INV-2026-0054,Hooli Cloud,2143.85,Receive Invoice,2026-01-07T16:09:15Z,Received,Carla Reyes
INV-2026-0042,Hooli Cloud,4133.40,Place On Hold,2026-01-07T17:35:58Z,On Hold,David Singh
INV-2026-0033,Initech Software,293.26,Resume Review,2026-01-07T18:22:04Z,In Progress,Carla Reyes
INV-2026-0037,Hooli Cloud,602.17,Approve Invoice,2026-01-07T18:52:08Z,Approved,Emma Watts
INV-2026-0040,Stark Industrial,2196.37,Approve Invoice,2026-01-07T20:14:35Z,Approved,Emma Watts
INV-2026-0017,Wayne Utilities,4006.85,Pay Invoice,2026-01-07T20:39:45Z,Paid,Payment Run
INV-2026-0001,Hooli Cloud,2643.81,Pay Invoice,2026-01-07T20:59:08Z,Paid,Payment Run
INV-2026-0043,Hooli Cloud,4047.18,Approve Invoice,2026-01-07T22:33:11Z,Approved,Emma Watts
INV-2026-0047,Soylent Catering,1660.74,Approve Invoice,2026-01-07T22:59:11Z,Approved,Frank Muller
INV-2026-0045,Globex Logistics,3622.93,Begin Review,2026-01-08T00:13:53Z,In Progress,Ben Okoro
INV-2026-0053,Umbrella Facilities,705.77,Begin Review,2026-01-08T00:31:20Z,In Progress,Carla Reyes
INV-2026-0026,Soylent Catering,2515.16,Pay Invoice,2026-01-08T00:36:27Z,Paid,Payment Run
INV-2026-0044,Globex Logistics,317.99,Approve Invoice,2026-01-08T00:53:58Z,Approved,Emma Watts
INV-2026-0044,Globex Logistics,317.99,Schedule Payment,2026-01-08T03:28:58Z,Ready to Pay,Alice Chen
INV-2026-0040,Stark Industrial,2196.37,Schedule Payment,2026-01-08T04:49:35Z,Ready to Pay,Ben Okoro
INV-2026-0037,Hooli Cloud,602.17,Schedule Payment,2026-01-08T05:04:08Z,Ready to Pay,Alice Chen
INV-2026-0053,Umbrella Facilities,705.77,Approve Invoice,2026-01-08T06:24:20Z,Approved,Frank Muller
INV-2026-0042,Hooli Cloud,4133.40,Resume Review,2026-01-08T06:34:58Z,In Progress,David Singh
INV-2026-0047,Soylent Catering,1660.74,Schedule Payment,2026-01-08T06:35:11Z,Ready to Pay,David Singh
INV-2026-0051,Northwind Traders,2263.69,Begin Review,2026-01-08T07:45:26Z,In Progress,Ben Okoro
INV-2026-0052,Umbrella Facilities,1363.38,Begin Review,2026-01-08T07:54:49Z,In Progress,Ben Okoro
INV-2026-0043,Hooli Cloud,4047.18,Schedule Payment,2026-01-08T07:58:11Z,Ready to Pay,Carla Reyes
INV-2026-0023,Acme Office Supplies,1640.04,Pay Invoice,2026-01-08T08:05:16Z,Paid,Payment Run
INV-2026-0055,Wayne Utilities,1404.99,Receive Invoice,2026-01-08T08:11:10Z,Received,Alice Chen
INV-2026-0056,Wonka Ingredients,2762.46,Receive Invoice,2026-01-08T08:19:34Z,Received,David Singh
INV-2026-0045,Globex Logistics,3622.93,Approve Invoice,2026-01-08T08:41:53Z,Approved,Emma Watts
INV-2026-0048,Vandelay Imports,776.19,Approve Invoice,2026-01-08T08:54:13Z,Approved,Frank Muller
INV-2026-0038,Wayne Utilities,3623.11,Approve Invoice,2026-01-08T09:38:19Z,Approved,Emma Watts
INV-2026-0050,Hooli Cloud,238.33,Begin Review,2026-01-08T09:59:23Z,In Progress,Ben Okoro
INV-2026-0057,Vandelay Imports,2516.12,Receive Invoice,2026-01-08T10:18:06Z,Received,Alice Chen
INV-2026-0058,Vandelay Imports,1547.71,Receive Invoice,2026-01-08T11:14:06Z,Received,Ben Okoro
INV-2026-0059,Wonka Ingredients,3899.29,Receive Invoice,2026-01-08T11:26:42Z,Received,Ben Okoro
INV-2026-0060,Acme Office Supplies,2204.08,Receive Invoice,2026-01-08T11:46:50Z,Received,Carla Reyes
INV-2026-0061,Hooli Cloud,2681.91,Receive Invoice,2026-01-08T11:52:55Z,Received,David Singh
INV-2026-0049,Globex Logistics,4450.56,Begin Review,2026-01-08T12:01:41Z,In Progress,Carla Reyes
INV-2026-0050,Hooli Cloud,238.33,Place On Hold,2026-01-08T12:32:23Z,On Hold,Ben Okoro
INV-2026-0062,Umbrella Facilities,502.17,Receive Invoice,2026-01-08T13:03:01Z,Received,Ben Okoro
INV-2026-0063,Wonka Ingredients,82.40,Receive Invoice,2026-01-08T13:03:48Z,Received,Carla Reyes
INV-2026-0036,Wayne Utilities,4281.69,Approve Invoice,2026-01-08T14:03:41Z,Approved,Frank Muller
INV-2026-0039,Hooli Cloud,2028.77,Approve Invoice,2026-01-08T14:10:53Z,Approved,Emma Watts
INV-2026-0064,Acme Office Supplies,3440.16,Receive Invoice,2026-01-08T14:45:20Z,Received,Carla Reyes
INV-2026-0014,Globex Logistics,2639.47,Pay Invoice,2026-01-08T15:01:58Z,Paid,Payment Run
INV-2026-0065,Initech Software,4341.65,Receive Invoice,2026-01-08T15:02:15Z,Received,Ben Okoro
INV-2026-0066,Acme Office Supplies,612.86,Receive Invoice,2026-01-08T15:30:22Z,Received,Carla Reyes
INV-2026-0067,Umbrella Facilities,866.29,Receive Invoice,2026-01-08T15:46:07Z,Received,Carla Reyes
INV-2026-0046,Northwind Traders,4608.38,Approve Invoice,2026-01-08T15:49:14Z,Approved,Emma Watts
INV-2026-0048,Vandelay Imports,776.19,Schedule Payment,2026-01-08T16:29:13Z,Ready to Pay,Carla Reyes
INV-2026-0053,Umbrella Facilities,705.77,Schedule Payment,2026-01-08T16:29:20Z,Ready to Pay,Carla Reyes
INV-2026-0029,Cyberdyne Systems,3722.10,Resume Review,2026-01-08T17:45:57Z,In Progress,David Singh
INV-2026-0058,Vandelay Imports,1547.71,Begin Review,2026-01-08T18:00:06Z,In Progress,Ben Okoro
INV-2026-0033,Initech Software,293.26,Approve Invoice,2026-01-08T18:12:04Z,Approved,Emma Watts
INV-2026-0051,Northwind Traders,2263.69,Approve Invoice,2026-01-08T18:52:26Z,Approved,Emma Watts
INV-2026-0046,Northwind Traders,4608.38,Schedule Payment,2026-01-08T19:11:14Z,Ready to Pay,Ben Okoro
INV-2026-0038,Wayne Utilities,3623.11,Schedule Payment,2026-01-08T19:11:19Z,Ready to Pay,Ben Okoro
INV-2026-0042,Hooli Cloud,4133.40,Approve Invoice,2026-01-08T19:11:58Z,Approved,Emma Watts
INV-2026-0045,Globex Logistics,3622.93,Schedule Payment,2026-01-08T19:59:53Z,Ready to Pay,Ben Okoro
INV-2026-0058,Vandelay Imports,1547.71,Approve Invoice,2026-01-08T20:06:06Z,Approved,Frank Muller
INV-2026-0033,Initech Software,293.26,Schedule Payment,2026-01-08T20:55:04Z,Ready to Pay,Carla Reyes
INV-2026-0032,Globex Logistics,2243.17,Resume Review,2026-01-08T21:11:01Z,In Progress,Ben Okoro
INV-2026-0047,Soylent Catering,1660.74,Pay Invoice,2026-01-08T22:15:11Z,Paid,Payment Run
INV-2026-0054,Hooli Cloud,2143.85,Begin Review,2026-01-08T22:24:15Z,In Progress,Carla Reyes
INV-2026-0057,Vandelay Imports,2516.12,Begin Review,2026-01-08T22:37:06Z,In Progress,Alice Chen
INV-2026-0039,Hooli Cloud,2028.77,Schedule Payment,2026-01-08T22:54:53Z,Ready to Pay,David Singh
INV-2026-0044,Globex Logistics,317.99,Pay Invoice,2026-01-08T23:16:58Z,Paid,Payment Run
INV-2026-0036,Wayne Utilities,4281.69,Schedule Payment,2026-01-08T23:58:41Z,Ready to Pay,David Singh
INV-2026-0062,Umbrella Facilities,502.17,Begin Review,2026-01-09T00:31:01Z,In Progress,Ben Okoro
INV-2026-0060,Acme Office Supplies,2204.08,Begin Review,2026-01-09T00:45:50Z,In Progress,Carla Reyes
INV-2026-0041,Hooli Cloud,1364.44,Approve Invoice,2026-01-09T00:47:02Z,Approved,Emma Watts
INV-2026-0042,Hooli Cloud,4133.40,Schedule Payment,2026-01-09T00:59:58Z,Ready to Pay,David Singh
INV-2026-0064,Acme Office Supplies,3440.16,Begin Review,2026-01-09T01:01:20Z,In Progress,Carla Reyes
INV-2026-0049,Globex Logistics,4450.56,Approve Invoice,2026-01-09T01:42:41Z,Approved,Emma Watts
INV-2026-0035,Initech Software,286.97,Approve Invoice,2026-01-09T01:43:06Z,Approved,Emma Watts
INV-2026-0066,Acme Office Supplies,612.86,Begin Review,2026-01-09T02:05:22Z,In Progress,Carla Reyes
INV-2026-0041,Hooli Cloud,1364.44,Schedule Payment,2026-01-09T02:43:02Z,Ready to Pay,Ben Okoro
INV-2026-0051,Northwind Traders,2263.69,Schedule Payment,2026-01-09T03:36:26Z,Ready to Pay,Ben Okoro
INV-2026-0058,Vandelay Imports,1547.71,Schedule Payment,2026-01-09T05:59:06Z,Ready to Pay,Ben Okoro
